kana,kanji,pos,desc,word,lesson,idx
はんせいする                         , 反省                                         , 动3  , 反省，反思                                 , !反省(はんせいする)                                   , m191 , 1
かんりょうする                       , 完了                                         , 动3  , 完成，完毕                                 , !完了(かんりょうする)                                 , m191 , 1
りゅうねんする                       , 留年                                         , 动3  , 留级                                       , !留年(りゅうねんする)                                 , m191 , 1
りょうじ                             , 領事                                         , 名   , 领事                                       , !領事(りょうじ)                                       , m191 , 1
いし                                 , 石                                           , 名   , 石头，石块                                 , !石(いし)                                             , m191 , 1
あきかん                             , 空き缶                                       , 名   , あきかん（空き缶）[名]空罐                 , !空(あ)き!缶(かん)                                    , m191 , 1
ひざし                               , 日差し                                       , 名   , 照射的阳光，阳光照射                       , !日差(ひざ)し                                         , m191 , 1
てりつける                           , 照りつける                                   , 动2  , 暴晒，毒晒                                 , !照(て)りつける                                       , m191 , 1
わざと                               ,                                              , 副   , 故意，特意，有意                           , わざと                                                , m191 , 1
いじわる                             , 意地悪                                       , 形2  , 捉弄，使坏，恶作剧                         , !意地悪(いじわる)                                     , m191 , 1
やりなおす                           , やり直す                                     , 动1  , 重做                                       , やり!直(なお)す                                       , m191 , 1
しあげる                             , 仕上げる                                     , 动2  , 完成，做成                                 , !仕上(しあ)げる                                       , m191 , 1
すいどうすい                         , 水道水                                       , 名   , 自来水                                     , !水道水(すいどうすい)                                 , m193 , 1
だいめいし                           , 代名詞                                       , 名   , 代名词，代词                               , !代名詞(だいめいし)                                   , m193 , 1
かび                                 ,                                              , 名   , 霉，霉菌                                   , かび                                                  , m193 , 1
くさい                               , 臭い                                         , 形1  , 有～气味，有～味道；臭                     , !臭(くさ)い                                           , m193 , 1
くじょう                             , 苦情                                         , 名   , 不满，怨言，抱怨                           , !苦情(くじょう)                                       , m193 , 1
すいどうきょく                       , 水道局                                       , 名   , 水利局，自来水公司                         , !水道局(すいどうきょく)                               , m193 , 1
じょうすいき                         , 浄水器                                       , 名   , 净化器，净水器                             , !浄水器(じょうすいき)                                 , m193 , 1
ところが                             ,                                              , 连   , 然而，可是，不过                           , ところが                                              , m193 , 1
とちょう                             , 都庁                                         , 名   , 都政府                                     , !都庁(とちょう)                                       , m193 , 1
おおて                               , 大手                                         , 名   , 大，大型                                   , !大手(おおて)                                         , m193 , 1
いんりょうメーカー                   , 飲料～                                       , 名   , 饮料公司                                   , !飲料(いんりょう)メーカー                           , m193 , 1
ミネラルウォーター                   ,                                              , 名   , 矿泉水                                     , ミネラルウォーター                                    , m193 , 1
と                                   , 都                                           , 名   , 都，首都                                   , !都(と)                                               , m193 , 1
とうきょうすい                       , 東京水                                       , 专   , 东京水                                     , !東京水(とうきょうすい)                               , m193 , 1
げんざいりょう                       , 原材料                                       , 名   , 原材料，原料                               , !原材料(げんざいりょう)                               , m193 , 1
とない                               , 都内                                         , 名   , 整个东京都内；东京都中心区                 , !都内(とない)                                         , m193 , 1
じょうすいじょう                     , 浄水場                                       , 名   , 净水厂                                     , !浄水場(じょうすいじょう)                             , m193 , 1
しょりする                           , 処理                                         , 动3  , 处理，解决                                 , !処理(しょりする)                                     , m193 , 1
つめる                               , 詰める                                       , 动2  , 装到，装满，填满；挤紧                     , !詰(つ)める                                           , m193 , 1
ちょすいち                           , 貯水池                                       , 名   , 蓄水池                                     , !貯水池(ちょすいち)                                   , m193 , 1
かせん                               , 河川                                         , 名   , 河流，河川                                 , !河川(かせん)                                         , m193 , 1
すいしつ                             , 水質                                         , 名   , 水质                                       , !水質(すいしつ)                                       , m193 , 1
じょうすいしょりしせつ               , 浄水処理施設                                 , 名   , 净水处理设施                               , !浄水処理施設(じょうすいしょりしせつ)                 , m193 , 1
かなまちじょうすいじょう             , か金町浄水場                                 , 专   , 金町净水厂                                 , か!金町浄水場(なまちじょうすいじょう)                 , m193 , 1
かつしかく                           , 葛飾区                                       , 专   , 葛饰区                                     , !葛飾区(かつしかく)                                   , m193 , 1
オゾン                               ,                                              , 名   , 臭氧                                       , オゾン                                                , m193 , 1
かっせいたん                         , 活性炭                                       , 名   , 活性炭                                     , !活性炭(かっせいたん)                                 , m193 , 1
びせいぶつ                           , 微生物                                       , 名   , 微生物                                     , !微生物(びせいぶつ)                                   , m193 , 1
とりのぞく                           , 取り除く                                     , 动1  , 去除，除去                                 , !取(と)り!除(のぞ)く                                  , m193 , 1
ちょすいそう                         , 貯水槽                                       , 名   , 蓄水罐                                     , !貯水槽(ちょすいそう)                                 , m193 , 1
すいどうかん道                       , 水道管                                       , 名   , 自来水管道                                 , !水道管(すいどうかん道)                               , m193 , 1
たいさく                             , 対策                                         , 名   , 措施，对策                                 , !対策(たいさく)                                       , m193 , 1
ともなう                             , 伴う                                         , 动1  , 随着，伴随；跟随；符合                     , !伴(ともな)う                                         , m193 , 1
すいげん                             , 水源                                         , 名   , 水源                                       , !水源(すいげん)                                       , m193 , 1
じめん                               , 地面                                         , 名   , 地面                                       , !地面(じめん)                                         , m193 , 1
おちば                               , 落ち葉                                       , 名   , 落叶                                       , !落(お)ち!葉(ば)                                      , m193 , 1
つうかする                           , 通過                                         , 动3  , 通过                                       , !通過(つうかする)                                     , m193 , 1
つち                                 , 土                                           , 名   , 土壤，土，土地                             , !土(つち)                                             , m193 , 1
しみこむ                             , 染み込む                                     , 动1  , 渗进，渗透，浸入                           , !染(し)み!込(こ)む                                    , m193 , 1
どしゃ                               , 土砂                                         , 名   , 泥砂，沙土                                 , !土砂(どしゃ)                                         , m193 , 1
～ずつ                               ,                                              ,      , 每～，各～                                 , ～ずつ                                                , m193 , 1
しちょうしゃ                         , 視聴者                                       , 名   , 观众，收视者                               , !視聴者(しちょうしゃ)                                 , m193 , 1
じてん                               , 辞典                                         , 名   , 词典，辞典                                 , !辞典(じてん)                                         , m193 , 1
むだん                               , 無断                                         , 名   , 擅自，私自，自作主张                       , !無断(むだん)                                         , m193 , 1
てん                                 , 天                                           , 名   , 天，天空；天国；天命                       , !天(てん)                                             , m193 , 1
ち                                   , 地                                           , 名   , 地，土地，地球；地面；陆地                 , !地(ち)                                               , m193 , 1
ぎかい                               , 議会                                         , 名   , 议会                                       , !議会(ぎかい)                                         , m193 , 1
ほうあん                             , 法案                                         , 名   , 法案                                       , !法案(ほうあん)                                       , m193 , 1
よさんあん                           , 予算案                                       , 名   , 预算案                                     , !予算案(よさんあん)                                   , m193 , 1
かけつする                           , 可決                                         , 动3  , 通过                                       , !可決(かけつする)                                     , m193 , 1
りょくか                             , 緑化                                         , 名   , 绿化                                       , !緑化(りょくか)                                       , m193 , 1
れいせん                             , 冷戦                                         , 名   , 冷战                                       , !冷戦(れいせん)                                       , m193 , 1
しゅうけつ                           , 終結                                         , 名   , 结束，终结                                 , !終結(しゅうけつ)                                     , m193 , 1
きょうちょうする                     , 強調                                         , 动3  , 重视，强调                                 , !強調(きょうちょうする)                               , m193 , 1
でんとう                             , 電灯                                         , 名   , 电灯                                       , !電灯(でんとう)                                       , m193 , 1
はた                                 , 旗                                           , 名   , 旗帜，旗                                   , !旗(はた)                                             , m193 , 1
せきにん                             , 責任                                         , 名   , 责任                                       , !責任(せきにん)                                       , m193 , 1
かっこく                             , 各国                                         , 名   , 各国                                       , !各国(かっこく)                                       , m193 , 1
ふんそう                             , 紛争                                         , 名   , 争端，纷争，纠纷                           , !紛争(ふんそう)                                       , m193 , 1
めざす                               , 目指す                                       , 动1  , 向着，朝着                                 , !目指(めざ)す                                         , m193 , 1
きかん                               , 機関                                         , 名   , 机构，机关                                 , !機関(きかん)                                         , m193 , 1
げんそく                             , 原則                                         , 名   , 原则                                       , !原則(げんそく)                                       , m193 , 1
マイナス                             ,                                              , 名   , 零下；负，负面                             , マイナス                                              , m193 , 1
ふぶき                               , 吹雪                                         , 名   , 暴风雪                                     , !吹雪(ふぶき)                                         , m193 , 1
かんそく                             , 観測                                         , 名   , 观测                                       , !観測(かんそく)                                       , m193 , 1
けいぞくする                         , 継続                                         , 动3  , 继续                                       , !継続(けいぞくする)                                   , m193 , 1
げんりょう                           , 原料                                         , 名   , 原材料，原料                               , !原料(げんりょう)                                     , m193 , 1
てつ                                 , 鉄                                           , 名   , 铁                                         , !鉄(てつ)                                             , m193 , 1
てっこうせき                         , 鉄鉱石                                       , 名   , 铁矿石                                     , !鉄鉱石(てっこうせき)                                 , m193 , 1
たよる                               , 頼る                                         , 动1  , 依靠，依赖                                 , !頼(たよ)る                                           , m193 , 1
てつがく                             , 哲学                                         , 名   , 哲学                                       , !哲学(てつがく)                                       , m193 , 1
だいく                               , 大工                                         , 名   , 木匠                                       , !大工(だいく)                                         , m193 , 1
ぬすみ                               , 盗み                                         , 名   , 偷窃                                       , !盗(ぬす)み                                           , m193 , 1
なさけない                           , 情けない                                     , 形1  , 可耻，没出息                               , !情(なさ)けない                                       , m193 , 1
いし                                 , 医師                                         , 名   , 医生，医师                                 , !医師(いし)                                           , m193 , 1
せわをする                           , 世話をする                                   , 名   , 照顾，关照，照料                           , !世話(せわ)をする                                     , m193 , 1
かせい                               , 火星                                         , 名   , 火星                                       , !火星(かせい)                                         , m193 , 1
あきらか                             , 明らか                                       , 形2  , 明显                                       , !明(あき)らか                                         , m193 , 1
りくち                               , 陸地                                         , 名   , 陆地                                       , !陸地(りくち)                                         , m193 , 1
ようやく                             ,                                              , 副   , 终于                                       , ようやく                                              , m193 , 1
みとめる                             , 認める                                       , 动2  , 承认，认可                                 , !認(みと)める                                         , m193 , 1
ふっきゅうする                       , 復旧                                         , 动3  , 复旧                                       , !復旧(ふっきゅうする)                                 , m193 , 1
にゅうがくきん                       , 入学金                                       , 名   , 入学金                                     , !入学金(にゅうがくきん)                               , m193 , 1
じゅぎょうりょう                     , 授業料                                       , 名   , 学费                                       , !授業料(じゅぎょうりょう)                             , m193 , 1
もうしこみようし                     , 申し込み用紙                                 , 名   , 申请书                                     , !申(もう)!し込(こ)み!用紙(ようし)                     , m193 , 1
しめい                               , 氏名                                         , 名   , 姓名，姓和名                               , !氏名(しめい)                                         , m193 , 1
せいねんがっぴ                       , 生年月日                                     , 名   , 出生年月日                                 , !生年月日(せいねんがっぴ)                             , m193 , 1
きにゅうする                         , 記入                                         , 动3  , 写入，填写                                 , !記入(きにゅうする)                                   , m193 , 1
しさん                               , 資産                                         , 名   , 资产，财产                                 , !資産(しさん)                                         , m193 , 1
トンネル                             ,                                              , 名   , 隧道，隧洞，地道                           , トンネル                                              , m193 , 1
まわりみち                           , 回り道                                       , 名   , 绕道，绕远                                 , !回(まわ)り!道(みち)                                  , m193 , 1
つうがく                             , 通学                                         , 名   , 上学，走读                                 , !通学(つうがく)                                       , m193 , 1
たんしゅくする                       , 短縮                                         , 动3  , 缩短                                       , !短縮(たんしゅくする)                                 , m193 , 1
しょくせいかつ                       , 食生活                                       , 名   , 饮食生活                                   , !食生活(しょくせいかつ)                               , m193 , 1
しょくりょう                         , 食糧                                         , 名   , 粮食，食粮                                 , !食糧(しょくりょう)                                   , m193 , 1
げんゆ                               , 原油                                         , 名   , 原油                                       , !原油(げんゆ)                                         , m193 , 1
かかく                               , 価格                                         , 名   , 价格                                       , !価格(かかく)                                         , m193 , 1
サプリメント                         ,                                              , 名   , 营养品，滋补品                             , サプリメント                                          , m193 , 1
ダイレクトメール                     ,                                              , 名   , 信件广告，邮寄广告                         , ダイレクトメール                                      , m193 , 1
エヌジーオー                         , NGO                                          , 名   , 民间公益团体                               , !NGO(エヌジーオー)                                    , m193 , 1
まつばやし                           , 松林                                         , 名   , 松林                                       , !松林(まつばやし)                                     , m193 , 1
ボランティア                         ,                                              , 名   , 志愿者，志愿参加者                         , ボランティア                                          , m193 , 1
こくさいこうりゅう                   , 国際交流                                     , 名   , 国际交流                                   , !国際交流(こくさいこうりゅう)                         , m193 , 1
けいじどうしゃ                       , 軽自動車                                     , 名   , 小型汽车                                   , !軽自動車(けいじどうしゃ)                             , m193 , 1
みなおし                             , 見直し                                       , 名   , 重新认识                                   , !見直(みなお)し                                       , m193 , 1
じぎょう                             , 事業                                         , 名   , 事业                                       , !事業(じぎょう)                                       , m193 , 1
し                                   , 市                                           , 名   , 市；城市，都市                             , !市(し)                                               , m193 , 1
ひ                                   , 灯                                           , 名   , 灯；光线，灯光                             , !灯(ひ)                                               , m201 , 1
かんがえごと                         , 考え事                                       , 名   , 考虑问题；心事，担心事                     , !考(かんが)え!事(ごと)                                , m201 , 1
かいやくする                         , 解約                                         , 动3  , 解约，解除合同，废约                       , !解約(かいやくする)                                   , m201 , 1
くじける                             ,                                              , 动2  , 气馁，消沉，颓丧；扭，挫伤                 , くじける                                              , m201 , 1
ことわざ                             ,                                              , 名   , 谚语                                       , ことわざ                                              , m201 , 1
けしき                               , 景色                                         , 名   , 景色                                       , !景色(けしき)                                         , m201 , 1
しょんぼり                           ,                                              , 副   , 垂头丧气，无精打采                         , しょんぼり                                            , m201 , 1
イメージキャラクター                 ,                                              , 名   , 形象代言人                                 , イメージキャラクター                                  , m201 , 1
～だらけ                             ,                                              ,      , 总是～，净是～，满是～                     , ～だらけ                                              , m201 , 1
ななころびやおき                     , 七転び八起き                                 , 熟语 , 百折不挠，百折不回                         , !七転(ななころ)び!八起(やお)き                        , m201 , 1
へんにおもう                         , 変に思う                                     , 熟语 , 觉得奇怪                                   , !変(へん)に!思(おも)う                                , m201 , 1
ありがとう                           ,                                              , 熟语 , 谢谢                                       , ありがとう                                            , m201 , 1
ゆのみ                               , 湯飲み                                       , 名   , 茶杯                                       , !湯飲(ゆの)み                                         , m201 , 1
しんぱいごと                         , 心配事                                       , 名   , 心事                                       , !心配事(しんぱいごと)                                 , m201 , 1
ひく                                 ,                                              , 动1  , 撞，轧                                     , ひく                                                  , m201 , 1
ぐっすり                             ,                                              , 副   , 熟睡，酣睡                                 , ぐっすり                                              , m201 , 1
いちだんと                           , 一段と                                       , 副   , 越发，更加                                 , !一段(いちだん)と                                     , m201 , 1
しょうこ                             , 証拠                                         , 名   , 证据                                       , !証拠(しょうこ)                                       , m201 , 1
さいてんする                         , 採点                                         , 动3  , 打分，判分，判卷                           , !採点(さいてんする)                                   , m201 , 1
どろ                                 , 泥                                           , 名   , 泥，稀泥；小偷                             , !泥(どろ)                                             , m201 , 1
ついに                               ,                                              , 名   , 终于，未了，直到最后                       , ついに                                                , m201 , 1
こうしょう                           , 交渉                                         , 名   , 交涉，沟通                                 , !交渉(こうしょう)                                     , m201 , 1
ぜんしんする                         , 前進                                         , 动3  , 进展，前进                                 , !前進(ぜんしんする)                                   , m201 , 1
はっしゃする                         , 発車                                         , 动3  , 发车，开车                                 , !発車(はっしゃする)                                   , m201 , 1
きゅうていしゃする                   , 急停車                                       , 动3  , 紧急停车                                   , !急停車(きゅうていしゃする)                           , m201 , 1
さっさと                             ,                                              , 副   , 赶快地，麻利，快速，赶紧                   , さっさと                                              , m201 , 1
くしんする                           , 苦心                                         , 动3  , 苦心，费心                                 , !苦心(くしんする)                                     , m201 , 1
たちあがる                           , 立ち上がる                                   , 动1  , 站起来                                     , !立(た)ち!上(あ)がる                                  , m201 , 1
ははおや                             , 母親                                         , 名   , 母亲，妈妈                                 , !母親(ははおや)                                       , m201 , 1
おつかい                             , お使い                                       , 名   , 打发出去（买东西、办事等）                 , お!使(つか)い                                         , m201 , 1
ついかする                           , 追加                                         , 动3  , 追加                                       , !追加(ついかする)                                     , m201 , 1
キャラクター                         ,                                              , 名   , 形象代言人，登场人物；性格，性质           , キャラクター                                          , m201 , 1
ちかごろ                             , 近頃                                         , 名   , 最近，近来                                 , !近頃(ちかごろ)                                       , m201 , 1
まね                                 ,                                              , 名   , 模仿，模拟                                 , まね                                                  , m201 , 1
ごみすてば                           , ごみ捨て場                                   , 名   , 垃圾站，垃圾场                             , ごみ!捨(す)て!場(ば)                                  , m201 , 1
ダイヤモンド／ダイヤ                 ,                                              , 熟语 , 钻石，金刚石                               , ダイヤモンド／ダイヤ                                  , m201 , 1
ときはかねなり                       , 時は金なり                                   , 熟语 , 一寸光阴一寸金，时间就是金钱               , !時(とき)は!金(かね)なり                              , m201 , 1
ぜんはいそげ迟                       , 膳は急げ                                     , 名   , 好事不宜迟                                 , !膳(ぜん)は!急げ(いそげ迟)                            , m201 , 1
しゃっきん                           , 借金                                         , 名   , 借款                                       , !借金(しゃっきん)                                     , m201 , 1
よっぱらう                           , 酔っ払う                                     , 动1  , 醉酒                                       , !酔っ払(よっぱら)う                                   , m201 , 1
はら                                 , 腹                                           , 名   , 腹部，肚子                                 , !腹(はら)                                             , m201 , 1
しゅっしゃする                       , 出社                                         , 动3  , 上班                                       , !出社(しゅっしゃする)                                 , m201 , 1
やまなか                             , 山中                                         , 专   , 山中                                       , !山中(やまなか)                                       , m201 , 1
とだな                               , 戸棚                                         , 名   , 橱，柜                                     , !戸棚(とだな)                                         , m201 , 1
しんじん                             , 新人                                         , 名   , 新人，新手                                 , !新人(しんじん)                                       , m201 , 1
せんろ                               , 線路                                         , 名   , 线路，路线                                 , !線路(せんろ)                                         , m201 , 1
とざん                               , 登山                                         , 名   , 登山，爬山                                 , !登山(とざん)                                         , m201 , 1
ていきゅうび                         , 定休日                                       , 名   , 定期休息日，例行休假日                     , !定休日(ていきゅうび)                                 , m201 , 1
はらをたてる                         , 腹を立てる                                   , 熟语 , 生气，发火                                 , !腹(はら)を!立(た)てる                                , m201 , 1
けんぽう                             , 拳法                                         , 名   , 拳法，拳术                                 , !拳法(けんぽう)                                       , m203 , 1
つまり                               ,                                              , 副   , 就是，即，就是说；总之，究竟               , つまり                                                , m203 , 1
き                                   , 気                                           , 名   , 气；心情，情绪；精神                       , !気(き)                                               , m203 , 1
たたかう                             , 戦う                                         , 动1  , 战斗，斗争                                 , !戦(たたか)う                                         , m203 , 1
ごしんじゅつ                         , 護身術                                       , 名   , 护身术                                     , !護身術(ごしんじゅつ)                                 , m203 , 1
けんこうほう                         , 健康法                                       , 名   , 健身法                                     , !健康法(けんこうほう)                                 , m203 , 1
ひろば                               , 広場                                         , 名   , 广场                                       , !広場(ひろば)                                         , m203 , 1
かんかにじゅうよんしきたいきょくけん , 簡化24式太極拳                               , 名   , 二十四式简化太极拳                         , !簡化24式太極拳(かんかにじゅうよんしきたいきょくけん) , m203 , 1
ちゅうごくたいいくいいんかい         , 中国体育委員会                               , 专   , 国家体育运动委员会                         , !中国体育委員会(ちゅうごくたいいくいいんかい)         , m203 , 1
せいていする                         , 制定                                         , 动3  , 制定                                       , !制定(せいていする)                                   , m203 , 1
むしろ                               ,                                              , 副   , 不如，与其，宁可，毋宁，莫如               , むしろ                                                , m203 , 1
けつえき                             , 血液                                         , 名   , 血液                                       , !血液(けつえき)                                       , m203 , 1
じゅんかん                           , 循環                                         , 名   , 循环                                       , !循環(じゅんかん)                                     , m203 , 1
ないぞう                             , 内臓                                         , 名   , 内脏                                       , !内臓(ないぞう)                                       , m203 , 1
かたこり                             , 肩こり                                       , 名   , 背痛，肩酸，肩部僵硬                       , !肩(かた)こり                                         , m203 , 1
ようつう                             , 腰痛                                         , 名   , 腰痛                                       , !腰痛(ようつう)                                       , m203 , 1
ふちょう                             , 不調                                         , 名   , 不顺利；（会谈等）失败，破裂               , !不調(ふちょう)                                       , m203 , 1
かいしょうする                       , 解消                                         , 动3  , 缓解，解除，取消，消灭                     , !解消(かいしょうする)                                 , m203 , 1
こうよう                             , 効用                                         , 名   , 功效，效用，效果                           , !効用(こうよう)                                       , m203 , 1
あいこうしゃ                         , 愛好者                                       , 名   , 爱好者                                     , !愛好者(あいこうしゃ)                                 , m203 , 1
あいこうする                         , 愛好                                         , 动3  , 爱好                                       , !愛好(あいこうする)                                   , m203 , 1
しちょう                             , 市長                                         , 名   , 市长                                       , !市長(しちょう)                                       , m203 , 1
すいしんする                         , 推進                                         , 动3  , 推广，促进，推进                           , !推進(すいしんする)                                   , m203 , 1
やくだてる                           , 役立てる                                     , 动2  , 使起作用，供使用                           , !役立(やくだ)てる                                     , m203 , 1
れんしゅうじょ                       , 練習所                                       , 名   , 练习场地，练习场所，训练场所               , !練習所(れんしゅうじょ)                               , m203 , 1
たいいくかん                         , 体育館                                       , 名   , 体育馆                                     , !体育館(たいいくかん)                                 , m203 , 1
こうしゅう                           , 講習                                         , 名   , 讲授，讲解                                 , !講習(こうしゅう)                                     , m203 , 1
かずかず                             , 数々                                         , 名   , 许多，种种                                 , !数々(かずかず)                                       , m203 , 1
かいご                               , 介護                                         , 名   , 护理，照顾                                 , !介護(かいご)                                         , m203 , 1
かかわる                             , 関わる                                       , 动1  , 相关，关联                                 , !関(かか)わる                                         , m203 , 1
ざいせい                             , 財政                                         , 名   , 财政                                       , !財政(ざいせい)                                       , m203 , 1
ふたん                               , 負担                                         , 名   , 负担                                       , !負担(ふたん)                                         , m203 , 1
けいげんする                         , 軽減                                         , 动3  , 减轻                                       , !軽減(けいげんする)                                   , m203 , 1
たんに                               , 単に                                         , 副   , 仅，只                                     , !単(たん)に                                           , m203 , 1
