kana,kanji,pos,desc,word,lesson,idx
ワンワン@1                   ,                        , 副词     , （狗）汪汪（叫）               , ワンワン                                            , 36 , 50
ザーザー@1                   ,                        , 副词     , （雨）哗啦哗啦                 , ザーザー                                            , 36 , 51
すやすや                     ,                        , 副词     , 香甜地，安静地                 , すやすや                                            , 36 , 52
くねくね@1                   ,                        , 副词     , 弯曲，弯弯曲曲                 , くねくね                                            , 36 , 53
メキシコ@0                   ,                        , 专有词   , 墨西哥                         , メキシコ                                            , 36 , 54
ようじ@0                     , 用事                   , 名词     , 事情                           , !用事(ようじ)                                       , 37 , 1 
たいかい@0                   , 大会                   , 名词     , 大会                           , !大会(たいかい)                                     , 37 , 2 
きぼ@1                       , 規模                   , 名词     , 规模                           , !規模(きぼ)                                         , 37 , 3 
けいかく@0                   , 計画                   , 名词     , 计划                           , !計画(けいかく)                                     , 37 , 4 
きそく@2                     , 規則                   , 名词     , 规则                           , !規則(きそく)                                       , 37 , 5 
ひよう@1                     , 費用                   , 名词     , 费用                           , !費用(ひよう)                                       , 37 , 6 
しお@2                       , 塩                     , 名词     , 盐，食盐                       , !塩(しお)                                           , 37 , 7 
メダル                       ,                        , 名词     , 纪念章，奖牌                   , メダル                                              , 37 , 8 
ソフト                       ,                        , 名词     , 软件                           , ソフト                                              , 37 , 9 
かわ@2                       , 川                     , 名词     , 河，河流                       , !川(かわ)                                           , 37 , 10
てつどう@0                   , 鉄道                   , 名词     , 火车，铁路，铁道               , !鉄道(てつどう)                                     , 37 , 11
ぜんちょう                   , 全長                   , 名词     , 全长                           , !全長(ぜんちょう)                                   , 37 , 12
ばんごう@3                   , 番号                   , 名词     , 号码，番号                     , !番号(ばんごう)                                     , 37 , 13
たんい@1                     , 単位                   , 名词     , 计量单位                       , !単位(たんい)                                       , 37 , 14
こさじ                       , 小さじ                 , 名词     , 小匙，小勺                     , !小さじ(こさじ)                                     , 37 , 15
ボリューム@2                 ,                        , 名词     , 音量                           , ボリューム                                          , 37 , 16
ちょくつうれっしゃ           , 直通列車               , 名词     , 直达列车                       , !直通列車(ちょくつうれっしゃ)                       , 37 , 17
せかいいさん                 , 世界遺産               , 名词     , 世界遗产                       , !世界遺産(せかいいさん)                             , 37 , 18
かんこうスポット             , 観光スポット           , 名词     , 旅游点                         , !観光スポット(かんこうスポット)                     , 37 , 19
こえます                     , 超えます               , 动2      , 超过                           , !超え(こえ)ます                                     , 37 , 20
しゅつじょうします           , 出場します             , 动3      , 参加，出场                     , !出場(しゅつじょう)します                           , 37 , 21
つまみぐいします             , つまみ食いします       , 动3      , 偷吃                           , !つまみ食(つまみぐ)いします                         , 37 , 22
かんさんします               , 換算します             , 动3      , 换算                           , !換算(かんさん)します                               , 37 , 23
ふくしゅうします             , 復習します             , 动3      , 复习                           , !復習(ふくしゅう)します                             , 37 , 24
せいこうします               , 成功します             , 动3      , 成功                           , !成功(せいこう)します                               , 37 , 25
よわい@2                     , 弱い                   , 形容词   , 弱，脆弱，柔弱                 , !弱(よわ)い                                         , 37 , 26
きびしい@3                   , 厳しい                 , 形容词   , 严厉，严格                     , !厳(きび)しい                                       , 37 , 27
ぜいたく                     ,                        , 形容动词 , 奢望，奢侈，过分               , ぜいたく                                            , 37 , 28
こっそり@3                   ,                        , 副词     , 偷偷地，悄悄地                 , こっそり                                            , 37 , 29
さすが@0                     ,                        , 副词     , 不愧是，果然                   , さすが                                              , 37 , 30
じっさいに@0                 , 実際に                 , 副词     , 实地，实际上                   , !実際に(じっさいに)                                 , 37 , 31
とうだい                     , 東大                   , 专有词   , 东大，东京大学                 , !東大(とうだい)                                     , 37 , 32
はったつれい                 , 八達嶺                 , 专有词   , 八达岭                         , !八達嶺(はったつれい)                               , 37 , 33
ペキンきたえき               , 北京北駅               , 专有词   , 北京北站                       , !北京北駅(ペキンきたえき)                           , 37 , 34
しょうひん@1                 , 商品                   , 名词     , 商品                           , !商品(しょうひん)                                   , 38 , 1 
ごみばこ                     , ごみ箱                 , 名词     , 垃圾箱                         , !ごみ箱(ごみばこ)                                   , 38 , 2 
コップ@0                     ,                        , 名词     , 杯子，杯                       , コップ                                              , 38 , 3 
ペットボトル                 ,                        , 名词     , 塑料瓶                         , ペットボトル                                        , 38 , 4 
エンジン@1                   ,                        , 名词     , 发动机，引擎                   , エンジン                                            , 38 , 5 
タイヤ@0                     ,                        , 名词     , 轮胎                           , タイヤ                                              , 38 , 6 
フートン                     , 胡同                   , 名词     , 胡同                           , !胡同(フートン)                                     , 38 , 7 
ろじ                         , 路地                   , 名词     , 小巷，弄堂                     , !路地(ろじ)                                         , 38 , 8 
ヨウテイアオ                 , 油条                   , 名词     , 油条                           , !油条(ヨウテイアオ)                                 , 38 , 9 
にほんしょく                 , 日本食                 , 名词     , 日本食品                       , !日本食(にほんしょく)                               , 38 , 10
さしみ                       , 刺身                   , 名词     , 生鲜鱼，贝片                   , !刺身(さしみ)                                       , 38 , 11
たな@0                       , 棚                     , 名词     , 橱柜，搁板                     , !棚(たな)                                           , 38 , 12
たたみ@0                     , 畳                     , 名词     , 草席，草垫                     , !畳(たたみ)                                         , 38 , 13
きもの@0                     , 着物                   , 名词     , 和服，衣服                     , !着物(きもの)                                       , 38 , 14
ぐあい@0                     , 具合                   , 名词     , 情况                           , !具合(ぐあい)                                       , 38 , 15
ひらがな                     , 平仮名                 , 名词     , 平假名                         , !平仮名(ひらがな)                                   , 38 , 16
あかちゃん@1                 , 赤ちゃん               , 名词     , 婴儿，幼儿                     , !赤ちゃん(あかちゃん)                               , 38 , 17
はんぶん@0                   , 半分                   , 名词     , 一半                           , !半分(はんぶん)                                     , 38 , 18
さいしゅう                   , 最終                   , 名词     , 最终                           , !最終(さいしゅう)                                   , 38 , 19
しあい@0                     , 試合                   , 名词     , 比赛，竞赛                     , !試合(しあい)                                       , 38 , 20
えいじしんぶん               , 英字新聞               , 名词     , 英文报纸                       , !英字新聞(えいじしんぶん)                           , 38 , 21
えいせいほうそう             , 衛星放送               , 名词     , 卫星广播                       , !衛星放送(えいせいほうそう)                         , 38 , 22
ストレス@0                   ,                        , 名词     , 精神紧张状态                   , ストレス                                            , 38 , 23
でんとうてき                 , 伝統的                 , 名词     , 传统的                         , !伝統的(でんとうてき)                               , 38 , 24
いりくみます                 , 入り組みます           , 动1      , 错综复杂                       , !入り組み(いりくみ)ます                             , 38 , 25
へります                     , 減ります               , 动1      , 减少                           , !減(へ)ります                                       , 38 , 26
うごかします                 , 動かします             , 动1      , 开动，移动，摇动               , !動か(うごか)します                                 , 38 , 27
かちます                     , 勝ちます               , 动1      , 取胜，获胜                     , !勝ち(かち)ます                                     , 38 , 28
とおりぬけます               , 通り抜けます           , 动2      , 走得出去，穿过，通过           , !通り抜(とおりぬ)けます                             , 38 , 29
かんじます                   , 感じます               , 动2      , 感觉，觉得                     , !感じ(かんじ)ます                                   , 38 , 30
とりかえます                 , 取り替えます           , 动2      , 更换，交换                     , !取り替え(とりかえ)ます                             , 38 , 31
てつやします                 , 徹夜します             , 动3      , 熬通宵，彻夜                   , !徹夜(てつや)します                                 , 38 , 32
やけどします                 , 火傷します             , 动3      , 烫伤，烧伤                     , !火傷(やけど)します                                 , 38 , 33
なんだか@1                   ,                        , 副词     , 总觉得，总有点                 , なんだか                                            , 38 , 34
うえのどうぶつえん           , 上野動物園             , 专有词   , 上野动物园                     , !上野動物園(うえのどうぶつえん)                     , 38 , 35
このへん@0                   , この辺                 , 惯用语   , 这一带，这附近，这儿           , !この辺(このへん)                                   , 38 , 36
いそいで                     , 急いで                 , 惯用语   , 急急忙忙地，匆忙地             , !急いで(いそいで)                                   , 38 , 37
むら@2                       , 村                     , 名词     , 村子，村庄                     , !村(むら)                                           , 39 , 1 
いね@1                       , 稲                     , 名词     , 稻子                           , !稲(いね)                                           , 39 , 2 
きり@0                       , 霧                     , 名词     , 雾                             , !霧(きり)                                           , 39 , 3 
もん@1                       , 門                     , 名词     , 城门，门，大门                 , !門(もん)                                           , 39 , 4 
ぶたい@1                     , 舞台                   , 名词     , 舞台                           , !舞台(ぶたい)                                       , 39 , 5 
やね@1                       , 屋根                   , 名词     , 屋顶，房顶                     , !屋根(やね)                                         , 39 , 6 
るりがわら                   , 瑠璃瓦                 , 名词     , 琉璃瓦                         , !瑠璃瓦(るりがわら)                                 , 39 , 7 
きいろ@0                     , 黄色                   , 名词     , 黄色，黄颜色                   , !黄色(きいろ)                                       , 39 , 8 
そら@1                       , 空                     , 名词     , 天空                           , !空(そら)                                           , 39 , 9 
バック@1                     ,                        , 名词     , 背景                           , バック                                              , 39 , 10
かしきり                     , 貸し切り               , 名词     , 包租                           , !貸し切(かしき)り                                   , 39 , 11
いっぱん@0                   , 一般                   , 名词     , 一般                           , !一般(いっぱん)                                     , 39 , 12
そぼ@1                       , 祖母                   , 名词     , 祖母，外婆                     , !祖母(そぼ)                                         , 39 , 13
おんがくかい                 , 音楽会                 , 名词     , 音乐会                         , !音楽会(おんがくかい)                               , 39 , 14
ジャズ@1                     ,                        , 名词     , 爵士乐                         , ジャズ                                              , 39 , 15
やがいコンサート             , 野外コンサート         , 名词     , 露天音乐会                     , !野外コンサート(やがいコンサート)                   , 39 , 16
えんだか                     , 円高                   , 名词     , 日元升值                       , !円高(えんだか)                                     , 39 , 17
ゆしゅつ@0                   , 輸出                   , 名词     , 出口，输出                     , !輸出(ゆしゅつ)                                     , 39 , 18
えいきょう@0                 , 影響                   , 名词     , 影响                           , !影響(えいきょう)                                   , 39 , 19
しげん@1                     , 資源                   , 名词     , 资源                           , !資源(しげん)                                       , 39 , 20
きおん@0                     , 気温                   , 名词     , 气温                           , !気温(きおん)                                       , 39 , 21
おき                         , 沖                     , 名词     , 海上，湖心                     , !沖(おき)                                           , 39 , 22
かいがい@0                   , 海外                   , 名词     , 海外                           , !海外(かいがい)                                     , 39 , 23
クジラ@0                     ,                        , 名词     , 鲸                             , クジラ                                              , 39 , 24
サメ                         ,                        , 名词     , 鲨鱼                           , サメ                                                , 39 , 25
ユーフォー                   , UFO                    , 名词     , 不明飞行物                     , !UFO(ユーフォー)                                    , 39 , 26
むかし@0                     , 昔                     , 名词     , 以前                           , !昔(むかし)                                         , 39 , 27
べつめい                     , 別名                   , 名词     , 别名                           , !別名(べつめい)                                     , 39 , 28
ほう@1                       , 方                     , 名词     , 方，方面                       , !方(ほう)                                           , 39 , 29
どうろこうじ                 , 道路工事               , 名词     , 道路施工                       , !道路工事(どうろこうじ)                             , 39 , 30
つうきんラッシュ             , 通勤ラッシュ           , 名词     , 上下班高峰                     , !通勤ラッシュ(つうきんラッシュ)                     , 39 , 31
つうこうきんし               , 通行禁止               , 名词     , 禁止通行                       , !通行禁止(つうこうきんし)                           , 39 , 32
とおく@3                     , 遠く                   , 名词     , 远处，远方                     , !遠く(とおく)                                       , 39 , 33
みわたします                 , 見渡します             , 动1      , 眺望，远眺                     , !見渡(みわた)します                                 , 39 , 34
つづきます                   , 続きます               , 动1      , 继续，持续                     , !続き(つづき)ます                                   , 39 , 35
なくなります                 ,                        , 动1      , 完，丢失                       , なくなります                                        , 39 , 36
そだちます                   , 育ちます               , 动1      , 生长，成长                     , !育ち(そだち)ます                                   , 39 , 37
ふえます                     , 増えます               , 动2      , 增加，增多                     , !増え(ふえ)ます                                     , 39 , 38
つれます                     , 連れます               , 动2      , 带，领                         , !連れ(つれ)ます                                     , 39 , 39
けっせきします               , 欠席します             , 动3      , 缺席                           , !欠席(けっせき)します                               , 39 , 40
ゆにゅうします               , 輸入します             , 动3      , 进口，输入                     , !輸入(ゆにゅう)します                               , 39 , 41
せっかく@0                   ,                        , 副词     , 好（不）容易，特意             , せっかく                                            , 39 , 42
ぜったい@0                   , 絶対                   , 副词     , 绝对，一定                     , !絶対(ぜったい)                                     , 39 , 43
そうそう@0                   ,                        , 感叹词   , 是的是的                       , そうそう                                            , 39 , 44
しきんじょう                 , 紫禁城                 , 专有词   , 紫禁城                         , !紫禁城(しきんじょう)                               , 39 , 45
モノレール                   ,                        , 名词     , 单轨铁路，单轨电车             , モノレール                                          , 40 , 1 
オイル                       ,                        , 名词     , 油，润滑油                     , オイル                                              , 40 , 2 
ダンス                       ,                        , 名词     , 跳舞，舞                       , ダンス                                              , 40 , 3 
じだい@0                     , 時代                   , 名词     , 时代                           , !時代(じだい)                                       , 40 , 4 
やくしゃ@0                   , 役者                   , 名词     , 演员                           , !役者(やくしゃ)                                     , 40 , 5 
むすめ@3                     , 娘                     , 名词     , 女儿                           , !娘(むすめ)                                         , 40 , 6 
こいぬ                       , 子犬                   , 名词     , 小狗                           , !子犬(こいぬ)                                       , 40 , 7 
げきじょう@0                 , 劇場                   , 名词     , 剧场，剧院                     , !劇場(げきじょう)                                   , 40 , 8 
ししゃかい                   , 試写会                 , 名词     , 试映会，预映会                 , !試写会(ししゃかい)                                 , 40 , 9 
みみ@2                       , 耳                     , 名词     , 耳朵                           , !耳(みみ)                                           , 40 , 10
おく@1                       , 奥                     , 名词     , 里头，内部；深处               , !奥(おく)                                           , 40 , 11
きげん@0                     , 機嫌                   , 名词     , 情绪，心情                     , !機嫌(きげん)                                       , 40 , 12
せんじつ@0                   , 先日                   , 名词     , 前几天，前些天                 , !先日(せんじつ)                                     , 40 , 13
コピーき                     , コピー機               , 名词     , 复印机                         , !コピー機(コピーき)                                 , 40 , 14
けん                         , 券                     , 名词     , 券，票                         , !券(けん)                                           , 40 , 15
さいしゅうびん               , 最終便                 , 名词     , 最晚航班                       , !最終便(さいしゅうびん)                             , 40 , 16
にゅうじょうけん             , 入場券                 , 名词     , 入场卷，门票                   , !入場券(にゅうじょうけん)                           , 40 , 17
しょうたいけん               , 招待券                 , 名词     , 招待券，请帖                   , !招待券(しょうたいけん)                             , 40 , 18
かいすうけん                 , 回数券                 , 名词     , 回数券                         , !回数券(かいすうけん)                               , 40 , 19
むかいます                   , 向かいます             , 动1      , 往～去                         , !向か(むか)います                                   , 40 , 20
そろえます                   ,                        , 动2      , 备齐，凑齐；使一致             , そろえます                                          , 40 , 21
もれます                     , 漏れます               , 动2      , 漏，泄漏                       , !漏れ(もれ)ます                                     , 40 , 22
まとめます                   ,                        , 动2      , 汇集；总结，整理               , まとめます                                          , 40 , 23
かいつうします               , 開通します             , 动3      , 开通                           , !開通(かいつう)します                               , 40 , 24
かいちくします               , 改築します             , 动3      , 改建                           , !改築(かいちく)します                               , 40 , 25
かんせいします               , 完成します             , 动3      , 完成                           , !完成(かんせい)します                               , 40 , 26
にゅうしゃします             , 入社します             , 动3      , 入社                           , !入社(にゅうしゃ)します                             , 40 , 27
しん                         , 清                     , 专有词   , 清，清代                       , !清(しん)                                           , 40 , 28
おまたせしました             , お待たせしました       , 惯用语   , 让您久等了                     , !お待たせしました(おまたせしました)                 , 40 , 29
ことり@0                     , 小鳥                   , 名词     , 小鸟，鸟儿                     , !小鳥(ことり)                                       , 41 , 1 
ばんぱく                     , 万博                   , 名词     , 世博会，万国博览会             , !万博(ばんぱく)                                     , 41 , 2 
いせき@0                     , 遺跡                   , 名词     , 遗址，遗迹                     , !遺跡(いせき)                                       , 41 , 3 
じょうし@1                   , 上司                   , 名词     , 上司                           , !上司(じょうし)                                     , 41 , 4 
すり                         ,                        , 名词     , 扒手，小偷                     , すり                                                , 41 , 5 
せだい@0                     , 世代                   , 名词     , 世代；一代                     , !世代(せだい)                                       , 41 , 6 
しじょう                     , 市場                   , 名词     , 市场                           , !市場(しじょう)                                     , 41 , 7 
ちょうさ@1                   , 調査                   , 名词     , 调查                           , !調査(ちょうさ)                                     , 41 , 8 
しゅっか@0                   , 出荷                   , 名词     , 上市，运出货物                 , !出荷(しゅっか)                                     , 41 , 9 
せいちょう@0                 , 成長                   , 名词     , 成长                           , !成長(せいちょう)                                   , 41 , 10
あらし@1                     , 嵐                     , 名词     , 暴风雨，风暴                   , !嵐(あらし)                                         , 41 , 11
ダイナマイト                 ,                        , 名词     , 炸药                           , ダイナマイト                                        , 41 , 12
ネーミング@1                 ,                        , 名词     , 名称，命名，取名               , ネーミング                                          , 41 , 13
コストダウン                 ,                        , 名词     , 降低成本                       , コストダウン                                        , 41 , 14
ていかかく                   , 低価格                 , 名词     , 低价（格）                     , !低価格(ていかかく)                                 , 41 , 15
ぎゅうにく                   , 牛肉                   , 名词     , 牛肉                           , !牛肉(ぎゅうにく)                                   , 41 , 16
いっさくねん/おととし        , 一昨年/おととし        , 名词     , 前年                           , !一昨年/おとと(いっさくねん/おとと)し               , 41 , 17
さくねん@0                   , 昨年                   , 名词     , 去年                           , !昨年(さくねん)                                     , 41 , 18
こんご@0                     , 今後                   , 名词     , 今后                           , !今後(こんご)                                       , 41 , 19
すべて@1                     ,                        , 名词     , 全部，所有                     , すべて                                              , 41 , 20
びしょぬれ                   ,                        , 名词     , 落汤鸡，湿透，濡湿             , びしょぬれ                                          , 41 , 21
みりょく@0                   , 魅力                   , 名词     , 吸引力，魅力                   , !魅力(みりょく)                                     , 41 , 22
おしょくじけん               , 汚職事件               , 名词     , 贪污事件                       , !汚職事件(おしょくじけん)                           , 41 , 23
しじょうちょうさ             , 市場調査               , 名词     , 市场调查                       , !市場調査(しじょうちょうさ)                         , 41 , 24
こうつうじじょう             , 交通事情               , 名词     , 交通状况                       , !交通事情(こうつうじじょう)                         , 41 , 25
ごうべんがいしゃ             , 合弁会社               , 名词     , 合资公司                       , !合弁会社(ごうべんがいしゃ)                         , 41 , 26
しかります                   ,                        , 动1      , 训，责备，斥责                 , しかります                                          , 41 , 27
かみます                     ,                        , 动1      , 咬，嚼                         , かみます                                            , 41 , 28
さそいます                   , 誘います               , 动1      , 邀请，约请                     , !誘(さそ)います                                     , 41 , 29
まきこみます                 , 巻き込みます           , 动1      , 卷入，卷进                     , !巻き込み(まきこみ)ます                             , 41 , 30
いたります                   , 至ります               , 动1      , 到达，达到                     , !至(いた)ります                                     , 41 , 31
みつかります                 , 見つかります           , 动1      , 找到，发现                     , !見つか(みつか)ります                               , 41 , 32
ふみます                     , 踏みます               , 动1      , 踩，踏                         , !踏み(ふみ)ます                                     , 41 , 33
はかります                   , 図ります               , 动1      , 谋求；考虑                     , !図(はか)ります                                     , 41 , 34
みこみます                   , 見込みます             , 动1      , 预料，估计                     , !見込み(みこみ)ます                                 , 41 , 35
ぬすみます                   , 盗みます               , 动1      , 盗取，偷盗                     , !盗み(ぬすみ)ます                                   , 41 , 36
おこします                   , 起こします             , 动1      , 叫醒，唤醒                     , !起こ(おこ)します                                   , 41 , 37
ほめます                     ,                        , 动2      , 表扬，赞扬                     , ほめます                                            , 41 , 38
もとめます                   , 求めます               , 动2      , 要求；追求；寻求               , !求め(もとめ)ます                                   , 41 , 39
いじめます                   ,                        , 动2      , 欺负，折磨，欺侮               , いじめます                                          , 41 , 40
ぶつけます                   ,                        , 动2      , 碰上，撞上；扔，投，掷         , ぶつけます                                          , 41 , 41
はっけんします               , 発見します             , 动3      , 发现                           , !発見(はっけん)します                               , 41 , 42
じしょくします               , 辞職します             , 动3      , 辞职                           , !辞職(じしょく)します                               , 41 , 43
そうりつします               , 創立します             , 动3      , 成立，创立                     , !創立(そうりつ)します                               , 41 , 44
いらいします                 , 依頼します             , 动3      , 委托，请求                     , !依頼(いらい)します                                 , 41 , 45
はつばいします               , 発売します             , 动3      , 上市，发售，出售               , !発売(はつばい)します                               , 41 , 46
かいはつします               , 開発します             , 动3      , 开发                           , !開発(かいはつ)します                               , 41 , 47
せいぞうします               , 製造します             , 动3      , 生产，制造                     , !製造(せいぞう)します                               , 41 , 48
かんりします                 , 管理します             , 动3      , 管理                           , !管理(かんり)します                                 , 41 , 49
じつげんします               , 実現します             , 动3      , 实现                           , !実現(じつげん)します                               , 41 , 50
せんれんします               , 洗練します             , 动3      , 精炼，洗练                     , !洗練(せんれん)します                               , 41 , 51
ほうそうします               , 放送します             , 动3      , 广播，播送                     , !放送(ほうそう)します                               , 41 , 52
せいさんします               , 生産します             , 动3      , 生产                           , !生産(せいさん)します                               , 41 , 53
ほんやくします               , 翻訳します             , 动3      , 翻译，笔译                     , !翻訳(ほんやく)します                               , 41 , 54
はつめいします               , 発明します             , 动3      , 发明                           , !発明(はつめい)します                               , 41 , 55
はばひろい@4                 , 幅広い                 , 形容词   , 广泛，宽广，辽阔               , !幅広(はばひろ)い                                   , 41 , 56
おおはば@0                   , 大幅                   , 形容动词 , 大幅（度），广泛               , !大幅(おおはば)                                     , 41 , 57
たいりょう@0                 , 大量                   , 形容动词 , 大量                           , !大量(たいりょう)                                   , 41 , 58
もっとも@1                   , 最も                   , 副词     , 最                             , !最も(もっとも)                                     , 41 , 59
いやあ@2                     ,                        , 感叹词   , 哎呀                           , いやあ                                              , 41 , 60
ニュートン                   ,                        , 专有词   , 牛顿                           , ニュートン                                          , 41 , 61
ノーベル                     ,                        , 专有词   , 诺贝尔                         , ノーベル                                            , 41 , 62
オーストラリア@5             ,                        , 专有词   , 澳大利亚                       , オーストラリア                                      , 41 , 63
シーエスコンス               , CS公司                 , 专有词   , CS公司                         , !CS公司(シーエスコンス)                             , 41 , 64
チンタオビール               , 青岛ビール             , 专有词   , 青岛啤酒                       , !青岛ビール(チンタオビール)                         , 41 , 65
あキューせいでん             , 阿Q正伝                , 专有词   , 阿Q正传                        , !阿Q正伝(あキューせいでん)                          , 41 , 66
まいりました                 , 参りました             , 惯用语   , 真糟糕，真倒霉                 , !参りました(まいりました)                           , 41 , 67
ばんゆういんりょくのほうそく , 万有引力の法則         , 惯用语   , 万有引力定律                   , !万有引力の法則(ばんゆういんりょくのほうそく)       , 41 , 68
せきにんしゃ@3               , 責任者                 , 名词     , 负责人                         , !責任者(せきにんしゃ)                               , 42 , 1 
どうりょう@0                 , 同僚                   , 名词     , 同事                           , !同僚(どうりょう)                                   , 42 , 2 
かんきゃく@0                 , 観客                   , 名词     , 观众                           , !観客(かんきゃく)                                   , 42 , 3 
くうふく                     , 空腹                   , 名词     , 空肚子，空腹，饿               , !空腹(くうふく)                                     , 42 , 4 
かんき                       , 換気                   , 名词     , 换气                           , !換気(かんき)                                       , 42 , 5 
るす@1                       , 留守                   , 名词     , 不在家                         , !留守(るす)                                         , 42 , 6 
こうどう@0                   , 講堂                   , 名词     , 讲堂                           , !講堂(こうどう)                                     , 42 , 7 
ひるま@3                     , 昼間                   , 名词     , 白天，白日                     , !昼間(ひるま)                                       , 42 , 8 
にってい@0                   , 日程                   , 名词     , 日程                           , !日程(にってい)                                     , 42 , 9 
じかい@1                     , 次回                   , 名词     , 下次，下回                     , !次回(じかい)                                       , 42 , 10
めざまし                     , 目覚まし               , 名词     , 闹钟；叫醒                     , !目覚ま(めざま)し                                   , 42 , 11
アラーム@2                   ,                        , 名词     , 闹钟，闹铃                     , アラーム                                            , 42 , 12
きかくあん                   , 企画案                 , 名词     , 策划方案                       , !企画案(きかくあん)                                 , 42 , 13
おへんじ                     , お返事                 , 名词     , 回信                           , !お返事(おへんじ)                                   , 42 , 14
いきさき                     , 行き先                 , 名词     , 去的地方，目的地               , !行き先(いきさき)                                   , 42 , 15
あずかります                 , 預かります             , 动1      , 保管，收存                     , !預か(あずか)ります                                 , 42 , 16
きづきます                   , 気づきます             , 动1      , 发觉，发现                     , !気づき(きづき)ます                                 , 42 , 17
ひやします                   , 冷やします             , 动1      , 冰镇，冷却                     , !冷や(ひや)します                                   , 42 , 18
おもいだします               , 思い出します           , 动1      , 想起，想出                     , !思い出(おもいだ)します                             , 42 , 19
つげます                     , 告げます               , 动2      , 说，告诉                       , !告げ(つげ)ます                                     , 42 , 20
ひえます                     , 冷えます               , 动2      , 变冷；感觉凉                   , !冷え(ひえ)ます                                     , 42 , 21
しんじます                   , 信じます               , 动2      , 相信，信任                     , !信じ(しんじ)ます                                   , 42 , 22
おれます                     , 折れます               , 动2      , 折，断；拐弯                   , !折れ(おれ)ます                                     , 42 , 23
しゅっきんします             , 出勤します             , 动3      , 上班，出勤                     , !出勤(しゅっきん)します                             , 42 , 24
セットします                 ,                        , 动3      , 设定，设置                     , セットします                                        , 42 , 25
けんとうします               , 検討します             , 动3      , 讨论                           , !検討(けんとう)します                               , 42 , 26
ただしい@3                   , 正しい                 , 形容词   , 正确的                         , !正(ただ)しい                                       , 42 , 27
とうぜん@0                   , 当然                   , 形容动词 , 当然，应当                     , !当然(とうぜん)                                     , 42 , 28
たしか@1                     , 確か                   , 形容动词 , 确实，确切；大概               , !確か(たしか)                                       , 42 , 29
