kana,kanji,pos,desc,word,lesson,idx
かいはつします               , 開発します             , 动3      , 开发                           , !開発(かいはつ)します                               , 41 , 47
せいぞうします               , 製造します             , 动3      , 生产，制造                     , !製造(せいぞう)します                               , 41 , 48
かんりします                 , 管理します             , 动3      , 管理                           , !管理(かんり)します                                 , 41 , 49
じつげんします               , 実現します             , 动3      , 实现                           , !実現(じつげん)します                               , 41 , 50
せんれんします               , 洗練します             , 动3      , 精炼，洗练                     , !洗練(せんれん)します                               , 41 , 51
ほうそうします               , 放送します             , 动3      , 广播，播送                     , !放送(ほうそう)します                               , 41 , 52
せいさんします               , 生産します             , 动3      , 生产                           , !生産(せいさん)します                               , 41 , 53
ほんやくします               , 翻訳します             , 动3      , 翻译，笔译                     , !翻訳(ほんやく)します                               , 41 , 54
はつめいします               , 発明します             , 动3      , 发明                           , !発明(はつめい)します                               , 41 , 55
はばひろい@4                 , 幅広い                 , 形1      , 广泛，宽广，辽阔               , !幅広(はばひろ)い                                   , 41 , 56
おおはば@0                   , 大幅                   , 形2      , 大幅（度），广泛               , !大幅(おおはば)                                     , 41 , 57
たいりょう@0                 , 大量                   , 形2      , 大量                           , !大量(たいりょう)                                   , 41 , 58
もっとも@1                   , 最も                   , 副       , 最                             , !最も(もっとも)                                     , 41 , 59
いやあ@2                     ,                        , 叹       , 哎呀                           , いやあ                                              , 41 , 60
ニュートン                   ,                        , 专       , 牛顿                           , ニュートン                                          , 41 , 61
ノーベル                     ,                        , 专       , 诺贝尔                         , ノーベル                                            , 41 , 62
オーストラリア@5             ,                        , 专       , 澳大利亚                       , オーストラリア                                      , 41 , 63
シーエスコンス               , CS公司                 , 专       , CS公司                         , !CS公司(シーエスコンス)                             , 41 , 64
チンタオビール               , 青岛ビール             , 专       , 青岛啤酒                       , !青岛ビール(チンタオビール)                         , 41 , 65
あキューせいでん             , 阿Q正伝                , 专       , 阿Q正传                        , !阿Q正伝(あキューせいでん)                          , 41 , 66
まいりました                 , 参りました             , 熟语     , 真糟糕，真倒霉                 , !参りました(まいりました)                           , 41 , 67
ばんゆういんりょくのほうそく , 万有引力の法則         , 熟语     , 万有引力定律                   , !万有引力の法則(ばんゆういんりょくのほうそく)       , 41 , 68
せきにんしゃ@3               , 責任者                 , 名       , 负责人                         , !責任者(せきにんしゃ)                               , 42 , 1 
どうりょう@0                 , 同僚                   , 名       , 同事                           , !同僚(どうりょう)                                   , 42 , 2 
かんきゃく@0                 , 観客                   , 名       , 观众                           , !観客(かんきゃく)                                   , 42 , 3 
くうふく                     , 空腹                   , 名       , 空肚子，空腹，饿               , !空腹(くうふく)                                     , 42 , 4 
かんき                       , 換気                   , 名       , 换气                           , !換気(かんき)                                       , 42 , 5 
るす@1                       , 留守                   , 名       , 不在家                         , !留守(るす)                                         , 42 , 6 
こうどう@0                   , 講堂                   , 名       , 讲堂                           , !講堂(こうどう)                                     , 42 , 7 
ひるま@3                     , 昼間                   , 名       , 白天，白日                     , !昼間(ひるま)                                       , 42 , 8 
にってい@0                   , 日程                   , 名       , 日程                           , !日程(にってい)                                     , 42 , 9 
じかい@1                     , 次回                   , 名       , 下次，下回                     , !次回(じかい)                                       , 42 , 10
めざまし                     , 目覚まし               , 名       , 闹钟；叫醒                     , !目覚(めざ)まし                                   , 42 , 11
アラーム@2                   ,                        , 名       , 闹钟，闹铃                     , アラーム                                            , 42 , 12
きかくあん                   , 企画案                 , 名       , 策划方案                       , !企画案(きかくあん)                                 , 42 , 13
おへんじ                     , お返事                 , 名       , 回信                           , お!返事(へんじ)                                     , 42 , 14
いきさき                     , 行き先                 , 名       , 去的地方，目的地               , !行き先(いきさき)                                   , 42 , 15
あずかります                 , 預かります             , 动1      , 保管，收存                     , !預(あず)かります                                 , 42 , 16
きづきます                   , 気づきます             , 动1      , 发觉，发现                     , !気づ(きづ)きます                                 , 42 , 17
ひやします                   , 冷やします             , 动1      , 冰镇，冷却                     , !冷や(ひや)します                                   , 42 , 18
おもいだします               , 思い出します           , 动1      , 想起，想出                     , !思い出(おもいだ)します                             , 42 , 19
つげます                     , 告げます               , 动2      , 说，告诉                       , !告(つ)げます                                     , 42 , 20
ひえます                     , 冷えます               , 动2      , 变冷；感觉凉                   , !冷(ひ)えます                                     , 42 , 21
しんじます                   , 信じます               , 动2      , 相信，信任                     , !信(しん)じます                                   , 42 , 22
おれます                     , 折れます               , 动2      , 折，断；拐弯                   , !折(お)れます                                     , 42 , 23
しゅっきんします             , 出勤します             , 动3      , 上班，出勤                     , !出勤(しゅっきん)します                             , 42 , 24
セットします                 ,                        , 动3      , 设定，设置                     , セットします                                        , 42 , 25
けんとうします               , 検討します             , 动3      , 讨论                           , !検討(けんとう)します                               , 42 , 26
ただしい@3                   , 正しい                 , 形1      , 正确的                         , !正(ただ)しい                                       , 42 , 27
とうぜん@0                   , 当然                   , 形2      , 当然，应当                     , !当然(とうぜん)                                     , 42 , 28
たしか@1                     , 確か                   , 形2      , 确实，确切；大概               , !確(たし)か                                       , 42 , 29
じょうぶ@0                   , 丈夫                   , 形2      , 牢固，结实                     , !丈夫(じょうぶ)                                     , 42 , 30
さっそく@0                   , 早速                   , 副       , 马上，立即                     , !早速(さっそく)                                     , 42 , 31
ちょくせつ@0                 , 直接                   , 副       , 直接                           , !直接(ちょくせつ)                                   , 42 , 32
きっと@0                     ,                        , 副       , 一定                           , きっと                                              , 42 , 33
だって@1                     ,                        , 接续词   , 可是，但是                     , だって                                              , 42 , 34
にしちょうあんがい           , 西長安街               , 专       , 西长安街                       , !西長安街(にしちょうあんがい)                       , 42 , 35
るすにします                 , 留守にします           , 熟语     , 不在家，无人在家               , !留守(るす)にします                               , 42 , 36
おてつだい                   , お手伝い               , 名       , 帮忙，帮助                     , お!手伝(てつだ)  い                                 , 43 , 1 
のりかえ                     , 乗り換え               , 名       , 换车，换乘                     , !乗り換(のりか)え                                 , 43 , 2 
かんがえ@3                   , 考え                   , 名       , 想法，思想                     , !考(かんが)え                                     , 43 , 3 
じょせいむけ                 , 女性向け               , 名       , 女性专用，专为女性             , !女性向(じょせいむ)け                               , 43 , 4 
もうしで                     , 申し出                 , 名       , 申请，提议                     , !申し出(もうしで)                                   , 43 , 5 
かんじ@0                     , 感じ                   , 名       , 感觉                           , !感(かん)じ                                       , 43 , 6 
おおく@1                     , 多く                   , 名       , 多，多数                       , !多く(おおく)                                       , 43 , 7 
ぶか@1                       , 部下                   , 名       , 部下                           , !部下(ぶか)                                         , 43 , 8 
かんとく@0                   , 監督                   , 名       , 教练，领队                     , !監督(かんとく)                                     , 43 , 9 
せんしゅ@1                   , 選手                   , 名       , 运动员，选手                   , !選手(せんしゅ)                                     , 43 , 10
しょうひしゃ                 , 消費者                 , 名       , 消费者                         , !消費者(しょうひしゃ)                               , 43 , 11
あんないやく                 , 案内役                 , 名       , 向导，导游                     , !案内役(あんないやく)                               , 43 , 12
おや@2                       , 親                     , 名       , 双亲，父母                     , !親(おや)                                           , 43 , 13
アルファベット@4             ,                        , 名       , 英语字母，拉丁字母             , アルファベット                                      , 43 , 14
プレゼンテーション/プレゼン  ,                        , 名       , 策划方案说明（会）             , プレゼンテーション/プレゼン                         , 43 , 15
イメージ                     ,                        , 名       , 形象，印象                     , イメージ                                            , 43 , 16
インパクト                   ,                        , 名       , 冲击力，力量感                 , インパクト                                          , 43 , 17
ガラス@0                     ,                        , 名       , 玻璃，玻璃杯                   , ガラス                                              , 43 , 18
きぶん@1                     , 気分                   , 名       , 情绪；（身体）舒适（与否）     , !気分(きぶん)                                       , 43 , 19
しんきんかん@3               , 親近感                 , 名       , 亲切感                         , !親近感(しんきんかん)                               , 43 , 20
ひんしつ@0                   , 品質                   , 名       , 质量，品质                     , !品質(ひんしつ)                                     , 43 , 21
ぶっか@0                     , 物価                   , 名       , 物价                           , !物価(ぶっか)                                       , 43 , 22
めんぜいてん                 , 免税店                 , 名       , 免税店                         , !免税店(めんぜいてん)                               , 43 , 23
せつめいしょ@0               , 説明書                 , 名       , 说明书                         , !説明書(せつめいしょ)                               , 43 , 24
じゅく@2                     , 塾                     , 名       , 私塾，补习学校                 , !塾(じゅく)                                         , 43 , 25
れいぶん                     , 例文                   , 名       , 例句                           , !例文(れいぶん)                                     , 43 , 26
かいじょう@0                 , 会場                   , 名       , 会场                           , !会場(かいじょう)                                   , 43 , 27
せつび@1                     , 設備                   , 名       , 设备                           , !設備(せつび)                                       , 43 , 28
せんたくもの                 , 洗濯物                 , 名       , 洗的衣服                       , !洗濯物(せんたくもの)                               , 43 , 29
もの                         ,                        , 名       , 东西，事物                     , もの                                                , 43 , 30
じ@1                         , 字                     , 名       , 字                             , !字(じ)                                             , 43 , 31
つま@1                       , 妻                     , 名       , 妻子                           , !妻(つま)                                           , 43 , 32
われわれ                     , 我々                   , 代       , 我们                           , !我々(われわれ)                                     , 43 , 33
ひっぱります                 , 引っ張ります           , 动1      , 拉，拽                         , !引っ張(ひっぱ)ります                               , 43 , 34
うかびます                   , 浮かびます             , 动1      , 想起，浮，浮现                 , !浮か(うか)びます                                 , 43 , 35
ととのいます                 , 整います               , 动1      , 齐备，完备                     , !整(ととの)います                                   , 43 , 36
かわきます                   , 乾きます               , 动1      , 干，干燥                       , !乾(かわ)きます                                   , 43 , 37
くらします                   , 暮らします             , 动1      , 生活                           , !暮ら(くら)します                                   , 43 , 38
さけます                     , 避けます               , 动2      , 回避，避免                     , !避(さ)けます                                       , 43 , 39
うれます                     , 売れます               , 动2      , 好卖，畅销                     , !売(う)れます                                     , 43 , 40
うけます                     , 受けます               , 动2      , 感受，受到                     , !受(う)けます                                       , 43 , 41
あたためます                 , 温めます               , 动2      , 热，温                         , !温(あたた)めます                                 , 43 , 42
りかいします                 , 理解します             , 动3      , 理解                           , !理解(りかい)します                                 , 43 , 43
ていあんします               , 提案します             , 动3      , 建议，提案                     , !提案(ていあん)します                               , 43 , 44
しさくします                 , 試作します             , 动3      , 试作，试制                     , !試作(しさく)します                                 , 43 , 45
けいけんします               , 経験します             , 动3      , 经验，经历                     , !経験(けいけん)します                               , 43 , 46
あんきします                 , 暗記します             , 动3      , 熟记，背诵                     , !暗記(あんき)します                                 , 43 , 47
そうたいします               , 早退します             , 动3      , 早退                           , !早退(そうたい)します                               , 43 , 48
きゅうしょくします           , 休職します             , 动3      , （暂时）停职                   , !休職(きゅうしょく)します                           , 43 , 49
ちからづよい                 , 力強い                 , 形1      , 强有力；心里踏实               , !力強(ちからづよ)い                                 , 43 , 50
やわらかい@4                 , 柔らかい               , 形1      , 柔软                           , !柔ら(やわら)かい                                 , 43 , 51
かたい@2                     , 硬い                   , 形1      , 硬                             , !硬(かた)い                                         , 43 , 52
あつい@0                     , 厚い                   , 形1      , 厚                             , !厚(あつ)い                                         , 43 , 53
じゅうよう@0                 , 重要                   , 形2      , 重要                           , !重要(じゅうよう)                                   , 43 , 54
たんじゅん@0                 , 単純                   , 形2      , 单纯                           , !単純(たんじゅん)                                   , 43 , 55
りそうてき                   , 理想的                 , 形2      , 理想                           , !理想的(りそうてき)                                 , 43 , 56
ぐたいてき                   , 具体的                 , 形2      , 具体                           , !具体的(ぐたいてき)                                 , 43 , 57
ざんしん                     , 斬新                   , 形2      , 新颖，崭新                     , !斬新(ざんしん)                                     , 43 , 58
ぐっと@0                     ,                        , 副       , 更加；用力                     , ぐっと                                              , 43 , 59
たとえば@2                   , 例えば                 , 副       , 比如，例如                     , !例えば(たとえば)                                   , 43 , 60
しかも@2                     ,                        , 接续词   , 而且                           , しかも                                              , 43 , 61
そこで@0                     ,                        , 接续词   , 因此，于是，所以；那么         , そこで                                              , 43 , 62
いうまでもなく               , 言うまでもなく         , 熟语     , 不言而喻                       , !言うまでもなく(いうまでもなく)                     , 43 , 63
しゃいんりょこう             , 社員旅行               , 名       , 全社旅行                       , !社員旅行(しゃいんりょこう)                         , 44 , 1 
しんにゅうしゃいん@5         , 新入社員               , 名       , 新来的职员                     , !新入社員(しんにゅうしゃいん)                       , 44 , 2 
かいぎじょう                 , 会議場                 , 名       , 会场                           , !会議場(かいぎじょう)                               , 44 , 3 
こくさいかいぎ               , 国際会議               , 名       , 国际会议                       , !国際会議(こくさいかいぎ)                           , 44 , 4 
ビアガーデン                 ,                        , 名       , 庭院式的啤酒店                 , ビアガーデン                                        , 44 , 5 
おおがたスーパー             , 大型スーパー           , 名       , 大型超市                       , !大型スーパー(おおがたスーパー)                     , 44 , 6 
みずうみ@3                   , 湖                     , 名       , 湖                             , !湖(みずうみ)                                       , 44 , 7 
パトカー                     ,                        , 名       , 警车，巡逻车                   , パトカー                                            , 44 , 8 
サイレン                     ,                        , 名       , 警笛，警报器                   , サイレン                                            , 44 , 9 
アニメ                       ,                        , 名       , 动画片                         , アニメ                                              , 44 , 10
パワー                       ,                        , 名       , 能力，力量                     , パワー                                              , 44 , 11
こころ@2                     , 心                     , 名       , 心                             , !心(こころ)                                         , 44 , 12
たいど@1                     , 態度                   , 名       , 态度                           , !態度(たいど)                                       , 44 , 13
せいかく@0                   , 性格                   , 名       , 性格                           , !性格(せいかく)                                     , 44 , 14
ひょうばん@0                 , 評判                   , 名       , 评价，评论                     , !評判(ひょうばん)                                   , 44 , 15
ぎょうれつ@0                 , 行列                   , 名       , 行列，队伍                     , !行列(ぎょうれつ)                                   , 44 , 16
ようき@1                     , 容器                   , 名       , 容器                           , !容器(ようき)                                       , 44 , 17
ないよう@0                   , 内容                   , 名       , 内容                           , !内容(ないよう)                                     , 44 , 18
うれゆき@0                   , 売れ行き               , 名       , 销路，销售（情况）             , !売れ行(うれゆ)き                                 , 44 , 19
のりもの@0                   , 乗り物                 , 名       , 乘坐物                         , !乗り物(のりもの)                                   , 44 , 20
あせ@1                       , 汗                     , 名       , 汗                             , !汗(あせ)                                           , 44 , 21
ばい@1                       , 倍                     , 名       , 倍，加倍                       , !倍(ばい)                                           , 44 , 22
たて@1                       , 縦                     , 名       , 纵，竖                         , !縦(たて)                                           , 44 , 23
ちゅうごくぜんど             , 中国全土               , 名       , 全中国                         , !中国全土(ちゅうごくぜんど)                         , 44 , 24
ちょうきよほう               , 長期予報               , 名       , 长期预报                       , !長期予報(ちょうきよほう)                           , 44 , 25
わらい                       , 笑い                   , 名       , 笑                             , !笑(わら)い                                         , 44 , 26
あつさ@1                     , 暑さ                   , 名       , 暑热，暑气                     , !暑さ(あつさ)                                       , 44 , 27
うつくしさ@3                 , 美しさ                 , 名       , 美好，美丽程度                 , !美しさ(うつくしさ)                                 , 44 , 28
おもしろさ@3                 ,                        , 名       , 趣味，有趣程度                 , おもしろさ                                          , 44 , 29
おおきさ@0                   , 大きさ                 , 名       , 大小                           , !大きさ(おおきさ)                                   , 44 , 30
たかさ                       , 高さ                   , 名       , 高度                           , !高さ(たかさ)                                       , 44 , 31
ふかさ                       , 深さ                   , 名       , 深度                           , !深さ(ふかさ)                                       , 44 , 32
ながさ@1                     , 長さ                   , 名       , 长度                           , !長さ(ながさ)                                       , 44 , 33
ひろさ@1                     , 広さ                   , 名       , 面积                           , !広さ(ひろさ)                                       , 44 , 34
ふとさ@2                     , 太さ                   , 名       , 粗(度)                         , !太さ(ふとさ)                                       , 44 , 35
おもさ@0                     , 重さ                   , 名       , 重量                           , !重さ(おもさ)                                       , 44 , 36
あつさ                       , 厚さ                   , 名       , 厚度                           , !厚さ(あつさ)                                       , 44 , 37
はやさ@1                     , 速さ                   , 名       , 速度                           , !速さ(はやさ)                                       , 44 , 38
べんりさ@3                   , 便利さ                 , 名       , 方便程度                       , !便利さ(べんりさ)                                   , 44 , 39
ふくざつさ                   , 複雑さ                 , 名       , 复杂程度                       , !複雑さ(ふくざつさ)                                 , 44 , 40
おいしさ                     ,                        , 名       , 美味，好吃程度                 , おいしさ                                            , 44 , 41
じゅうようさ                 , 重要さ                 , 名       , 重要性，重要程度               , !重要さ(じゅうようさ)                               , 44 , 42
あまさ@0                     , 甘さ                   , 名       , 甜度                           , !甘さ(あまさ)                                       , 44 , 43
ひろがります                 , 広がります             , 动1      , 蔓延，拓宽                     , !広(ひろ)がります                                 , 44 , 44
もどります                   , 戻ります               , 动1      , 返回，回到                     , !戻(もど)ります                                     , 44 , 45
おどろきます                 , 驚きます               , 动1      , 惊讶，吃惊                     , !驚(おどろ)きます                                 , 44 , 46
しゃれます                   ,                        , 动2      , 别致，风趣；打扮得漂亮         , しゃれます                                          , 44 , 47
じっかんします               , 実感します             , 动3      , 切实感受，真切感受             , !実感(じっかん)します                               , 44 , 48
ふかい@2                     , 深い                   , 形1      , 深                             , !深(ふか)い                                         , 44 , 49
おとなしい@4                 ,                        , 形1      , 温顺，老实                     , おとなしい                                          , 44 , 50
はずかしい@4                 , 恥ずかしい             , 形1      , 害羞，难为情                   , !恥(は)ずかしい                                 , 44 , 51
めずらしい@4                 , 珍しい                 , 形1      , 珍奇，新奇                     , !珍(めずら)しい                                     , 44 , 52
ごうか                       , 豪華                   , 形2      , 豪华，奢华                     , !豪華(ごうか)                                       , 44 , 53
こうちょう                   , 好調                   , 形2      , 顺利，情况良好                 , !好調(こうちょう)                                   , 44 , 54
ひかえめ                     , 控えめ                 , 形2      , 分量少，节制，控制；拘谨       , !控え(ひかえ)め                                   , 44 , 55
こうひょう                   , 好評                   , 形2      , 好评，称赞                     , !好評(こうひょう)                                   , 44 , 56
だいじ@1                     , 大事                   , 形2      , 重要，宝贵                     , !大事(だいじ)                                       , 44 , 57
かなり@1                     ,                        , 副       , 颇，相当                       , かなり                                              , 44 , 58
けっこう                     ,                        , 副       , 很，相当                       , けっこう                                            , 44 , 59
ささき                       , 佐々木                 , 专       , 佐佐木                         , !佐々木(ささき)                                     , 44 , 60
びわこ                       , 琵琶湖                 , 专       , 琵琶湖                         , !琵琶湖(びわこ)                                     , 44 , 61
のぞみ                       ,                        , 专       , ＂希望号＂[新干线的名称]       , のぞみ                                              , 44 , 62
おかげさまで                 ,                        , 熟语     , 托您的福                       , おかげさまで                                        , 44 , 63
なんといっても@1+3           , 何と言っても           , 熟语     , 首先是，无论如何               , !何と言っても(なんといっても)                       , 44 , 64
しょうしか                   , 少子化                 , 名       , 孩子减少现象                   , !少子化(しょうしか)                                 , 45 , 1 
じんこう@0                   , 人口                   , 名       , 人口                           , !人口(じんこう)                                     , 45 , 2 
へいきんねんれい             , 平均年齢               , 名       , 平均年龄                       , !平均年齢(へいきんねんれい)                         , 45 , 3 
こうつう@0                   , 交通                   , 名       , 交通                           , !交通(こうつう)                                     , 45 , 4 
べん@1                       , 便                     , 名       , 方便，便利                     , !便(べん)                                           , 45 , 5 
アクセス                     ,                        , 名       , 连接，衔接                     , アクセス                                            , 45 , 6 
リニアモーターカー           ,                        , 名       , 磁悬浮列车                     , リニアモーターカー                                  , 45 , 7 
びん@1                       , 便                     , 名       , 航班                           , !便(びん)                                           , 45 , 8 
しない@1                     , 市内                   , 名       , 市内                           , !市内(しない)                                       , 45 , 9 
いなか@0                     , 田舎                   , 名       , 乡下，农村                     , !田舎(いなか)                                       , 45 , 10
ちゅうしんち@3               , 中心地                 , 名       , 中心地区                       , !中心地(ちゅうしんち)                               , 45 , 11
きんだいか@0                 , 近代化                 , 名       , 现代化                         , !近代化(きんだいか)                                 , 45 , 12
げんだいじん                 , 現代人                 , 名       , 现代人                         , !現代人(げんだいじん)                               , 45 , 13
じかんたい                   , 時間帯                 , 名       , 时间段                         , !時間帯(じかんたい)                                 , 45 , 14
ちょうし@0                   , 調子                   , 名       , 情况，状况；势头               , !調子(ちょうし)                                     , 45 , 15
よさ                         ,                        , 名       , 长处，好处                     , よさ                                                , 45 , 16
へやだい                     , 部屋代                 , 名       , 房租                           , !部屋代(へやだい)                                   , 45 , 17
しんりん@0                   , 森林                   , 名       , 森林                           , !森林(しんりん)                                     , 45 , 18
ちきゅう@0                   , 地球                   , 名       , 地球                           , !地球(ちきゅう)                                     , 45 , 19
へいきんきおん               , 平均気温               , 名       , 平均气温                       , !平均気温(へいきんきおん)                           , 45 , 20
ちきゅうおんだんか           , 地球温暖化             , 名       , 地球变暖现象                   , !地球温暖化(ちきゅうおんだんか)                     , 45 , 21
れいとうしょくひん           , 冷凍食品               , 名       , 冷冻食品                       , !冷凍食品(れいとうしょくひん)                       , 45 , 22
こうれいしゃ                 , 高齢者                 , 名       , 高龄者                         , !高齢者(こうれいしゃ)                               , 45 , 23
きつえんしゃ                 , 喫煙者                 , 名       , 吸烟者                         , !喫煙者(きつえんしゃ)                               , 45 , 24
りょこうしゃ                 , 旅行者                 , 名       , 旅行者                         , !旅行者(りょこうしゃ)                               , 45 , 25
りようしゃ                   , 利用者                 , 名       , 利用者                         , !利用者(りようしゃ)                                 , 45 , 26
なやみ@3                     , 悩み                   , 名       , 烦恼                           , !悩(なや)み                                       , 45 , 27
まちなみ@0                   , 町並み                 , 名       , 市容，街道，街景               , !町並(まちな)み                                   , 45 , 28
うりあげ                     ,                        , 名       , 销售额，营业额                 , うりあげ                                            , 45 , 29
あこがれ                     ,                        , 名       , 憧憬                           , あこがれ                                            , 45 , 30
すすみます                   , 進みます               , 动1      , 加重，前进                     , !進(すす)みます                                   , 45 , 31
みがきます                   , 磨きます               , 动1      , 刷，擦                         , !磨(みが)きます                                   , 45 , 32
くもります                   , 曇ります               , 动1      , 天阴                           , !曇(くも)ります                                     , 45 , 33
にます                       , 似ます                 , 动2      , 像，相似                       , !似(に)ます                                         , 45 , 34
ライトアップします           ,                        , 动3      , 景观照明                       , ライトアップします                                  , 45 , 35
ふきゅうします               , 普及します             , 动3      , 普及                           , !普及(ふきゅう)します                               , 45 , 36
あまやどりします             , 雨宿りします           , 动3      , 避雨                           , !雨宿(あまやど)りします                             , 45 , 37
ひどい@2                     ,                        , 形1      , 残酷，过分；激烈               , ひどい                                              , 45 , 38
てがる@0                     , 手軽                   , 形2      , 简便，简单，轻便               , !手軽(てがる)                                       , 45 , 39
きゅうそく@0                 , 急速                   , 形2      , 迅速，快速                     , !急速(きゅうそく)                                   , 45 , 40
いぜん@1                     , 以前                   , 副       , 以前                           , !以前(いぜん)                                       , 45 , 41
どんどん@1                   ,                        , 副       , 连接不断地，接二连三地         , どんどん                                            , 45 , 42
ますます@2                   ,                        , 副       , 越来越，更加                   , ますます                                            , 45 , 43
なんか                       ,                        , 副       , 有点，总觉得，有些，好像       , なんか                                              , 45 , 44
ねんねん@0                   , 年々                   , 副       , 逐年，每年                     , !年々(ねんねん)                                     , 45 , 45
かるいもの                   , 軽い物                 , 熟语     , 清淡的或少量的食物             , !軽い物(かるいもの)                                 , 45 , 46
けがわ@0                     , 毛皮                   , 名       , 毛皮                           , !毛皮(けがわ)                                       , 46 , 1 
ほんもの@0                   , 本物                   , 名       , 真货，真东西                   , !本物(ほんもの)                                     , 46 , 2 
がら                         , 柄                     , 名       , 花纹，花样                     , !柄(がら)                                           , 46 , 3 
レモン@0                     ,                        , 名       , 柠檬                           , レモン                                              , 46 , 4 
みそしる                     , みそ汁                 , 名       , 酱汤                           , !みそ汁(みそしる)                                   , 46 , 5 
おまつり                     , お祭り                 , 名       , 祭日，节日                     , お!祭(まつ)  り                                     , 46 , 6 
オートバイ@3                 ,                        , 名       , 摩托车                         , オートバイ                                          , 46 , 7 
インタビュー@3               ,                        , 名       , 采访                           , インタビュー                                        , 46 , 8 
プラン                       ,                        , 名       , 计划                           , プラン                                              , 46 , 9 
ずつう@0                     , 頭痛                   , 名       , 头疼                           , !頭痛(ずつう)                                       , 46 , 10
さむけ                       , 寒気                   , 名       , 寒气，寒战                     , !寒気(さむけ)                                       , 46 , 11
はきけ@3                     , 吐き気                 , 名       , 恶心，想要呕吐                 , !吐き気(はきけ)                                     , 46 , 12
かじ@1                       , 家事                   , 名       , 家务活                         , !家事(かじ)                                         , 46 , 13
めんせつ@0                   , 面接                   , 名       , 面试                           , !面接(めんせつ)                                     , 46 , 14
できごと@2                   , 出来事                 , 名       , 事情，事件                     , !出来事(できごと)                                   , 46 , 15
いけん@1                     , 意見                   , 名       , 意见                           , !意見(いけん)                                       , 46 , 16
かいせつ                     , 開設                   , 名       , 开设                           , !開設(かいせつ)                                     , 46 , 17
こうほち                     , 候補地                 , 名       , 候选地                         , !候補地(こうほち)                                   , 46 , 18
